,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
2374,17.07.2021 11:50:00,20.43,1004.76,89.4,21.5,0.66,1182.6
2375,17.07.2021 12:00:00,20.6,1004.07,89.1,21.66,1.1,1181.02
2376,17.07.2021 12:10:00,20.62,1004.05,88.8,21.61,0.77,1180.94
2377,17.07.2021 12:20:00,20.78,1004.06,88.9,21.85,1.05,1180.2
2378,17.07.2021 12:30:00,20.83,1004.03,89.7,22.11,1.44,1179.85
2379,17.07.2021 12:40:00,20.9,1004.0,90.0,22.28,1.03,1179.45
2380,17.07.2021 12:50:00,21.01,1003.94,90.1,22.46,1.38,1178.87
2381,17.07.2021 13:00:00,21.02,1003.88,91.0,22.7,1.03,1178.65
2382,17.07.2021 13:10:00,21.39,1003.83,90.7,23.14,1.14,1176.9
2383,17.07.2021 13:20:00,21.62,1003.79,89.4,23.13,1.29,1175.94
2384,17.07.2021 13:30:00,21.52,1003.79,89.1,22.91,1.25,1176.45
2385,17.07.2021 13:40:00,21.26,1003.8,90.7,22.96,1.69,1177.48
2386,17.07.2021 13:50:00,21.17,1003.78,91.9,23.13,1.34,1177.73
2387,17.07.2021 14:00:00,21.49,1003.78,91.2,23.41,1.13,1176.33
2388,17.07.2021 14:10:00,21.82,1003.69,89.5,23.44,1.07,1174.9
2389,17.07.2021 14:20:00,22.88,1003.6,85.5,23.88,0.94,1170.38
2390,17.07.2021 14:30:00,24.15,1003.52,79.46,23.96,0.94,1165.26
2391,17.07.2021 14:40:00,25.0,1003.37,76.02,24.12,0.85,1161.69
2392,17.07.2021 14:50:00,24.51,1003.35,77.2,23.79,1.15,1163.73
2393,17.07.2021 15:00:00,24.83,1003.26,77.73,24.41,1.02,1162.1
2394,17.07.2021 15:10:00,25.19,1003.16,76.13,24.43,1.05,1160.56
2395,17.07.2021 15:20:00,25.37,1003.0,75.63,24.53,0.59,1159.64
2396,17.07.2021 15:30:00,26.05,1002.91,71.78,24.24,2.22,1157.02
2397,17.07.2021 15:40:00,26.46,1002.75,69.85,24.16,1.67,1155.28
2398,17.07.2021 15:50:00,27.1,1002.7,66.68,23.95,1.78,1152.86
2399,17.07.2021 16:00:00,27.01,1002.55,64.44,23.02,2.44,1153.44
2400,17.07.2021 16:10:00,27.05,1002.43,64.78,23.2,2.89,1153.07
2401,17.07.2021 16:20:00,27.69,1002.34,62.47,23.23,2.74,1150.5
2402,17.07.2021 16:30:00,27.23,1002.32,61.03,22.09,3.41,1152.73
2403,17.07.2021 16:40:00,27.06,1002.21,61.63,22.08,2.96,1153.26
2404,17.07.2021 16:50:00,27.24,1002.18,60.58,21.94,2.74,1152.6
2405,17.07.2021 17:00:00,26.95,1002.12,60.67,21.6,2.83,1153.8
2406,17.07.2021 17:10:00,26.9,1002.04,60.92,21.63,2.48,1153.88
2407,17.07.2021 17:20:00,26.82,1001.99,59.54,21.04,3.13,1154.4
2408,17.07.2021 17:30:00,26.28,1001.99,61.08,20.91,2.62,1156.53
2409,17.07.2021 17:40:00,26.32,1001.95,58.81,20.18,2.79,1156.65
2410,17.07.2021 17:50:00,26.47,1002.01,55.96,19.37,2.97,1156.5
2411,17.07.2021 18:00:00,26.78,1002.08,54.22,19.11,3.33,1155.5
2412,17.07.2021 18:10:00,26.42,1002.09,52.75,18.2,2.79,1157.29
2413,17.07.2021 18:20:00,26.39,1002.11,51.77,17.83,2.66,1157.59
2414,17.07.2021 18:30:00,26.04,1002.15,52.04,17.56,2.5,1159.12
2415,17.07.2021 18:40:00,25.29,1002.18,54.03,17.44,2.11,1162.12
2416,17.07.2021 18:50:00,24.67,1002.24,55.88,17.38,1.68,1164.64
2417,17.07.2021 19:00:00,24.18,1002.25,57.11,17.25,1.61,1166.63
2418,17.07.2021 19:10:00,23.96,1002.32,57.4,17.11,1.35,1167.64
2419,17.07.2021 19:20:00,23.9,1002.43,58.11,17.26,1.1,1167.92
2420,17.07.2021 19:30:00,23.83,1002.48,61.19,18.1,0.73,1167.89
2421,17.07.2021 19:40:00,23.36,1002.5,63.07,18.14,0.55,1169.75
2422,17.07.2021 19:50:00,23.05,1002.56,62.18,17.55,1.05,1171.31
2423,17.07.2021 20:00:00,22.35,1002.62,66.85,18.08,0.61,1173.91
2424,17.07.2021 20:10:00,22.26,1002.68,65.3,17.57,1.11,1174.57
2425,17.07.2021 20:20:00,21.48,1002.8,71.38,18.31,0.38,1177.49
2426,17.07.2021 20:30:00,20.89,1002.89,72.69,17.98,1.0,1180.11
2427,17.07.2021 20:40:00,21.1,1002.98,71.3,17.87,1.0,1179.42
2428,17.07.2021 20:50:00,20.78,1003.02,73.36,18.03,0.62,1180.68
2429,17.07.2021 21:00:00,20.83,1003.09,71.32,17.58,1.5,1180.77
2430,17.07.2021 21:10:00,21.25,1003.13,68.51,17.33,1.47,1179.24
2431,17.07.2021 21:20:00,20.71,1003.27,71.58,17.52,0.47,1181.49
2432,17.07.2021 21:30:00,20.44,1003.35,69.95,16.83,1.39,1182.98
2433,17.07.2021 21:40:00,20.85,1003.39,67.22,16.59,1.47,1181.48
2434,17.07.2021 21:50:00,19.89,1003.44,73.95,17.2,0.78,1185.13
2435,17.07.2021 22:00:00,19.11,1003.5,75.54,16.74,0.85,1188.59
2436,17.07.2021 22:10:00,18.68,1003.49,78.03,16.83,0.85,1190.28
2437,17.07.2021 22:20:00,18.75,1003.51,74.86,16.22,1.13,1190.3
2438,17.07.2021 22:30:00,18.55,1003.56,76.57,16.38,0.99,1191.1
2439,17.07.2021 22:40:00,18.14,1003.65,78.1,16.29,1.0,1192.93
2440,17.07.2021 22:50:00,18.04,1003.71,77.15,15.99,1.12,1193.53
2441,17.07.2021 23:00:00,18.27,1003.76,76.05,15.99,1.8,1192.66
2442,17.07.2021 23:10:00,18.57,1003.77,74.73,16.01,1.98,1191.43
2443,17.07.2021 23:20:00,18.39,1003.75,75.71,16.04,1.61,1192.14
2444,17.07.2021 23:30:00,18.85,1003.69,73.41,16.01,1.49,1190.2
2445,17.07.2021 23:40:00,18.57,1003.81,74.81,16.03,1.35,1191.47
2446,17.07.2021 23:50:00,18.41,1003.86,75.93,16.11,1.05,1192.15
2447,18.07.2021 00:00:00,18.1,1003.97,78.61,16.35,1.05,1193.44
2448,18.07.2021 00:10:00,17.05,1004.07,83.1,16.18,0.71,1197.95
2449,18.07.2021 00:20:00,16.89,1004.11,84.3,16.25,0.54,1198.63
2450,18.07.2021 00:30:00,16.68,1004.23,85.2,16.2,0.93,1199.67
2451,18.07.2021 00:40:00,16.54,1004.26,87.2,16.44,0.65,1200.18
2452,18.07.2021 00:50:00,16.33,1004.21,87.6,16.29,0.85,1201.05
2453,18.07.2021 01:00:00,16.14,1004.25,88.2,16.21,0.47,1201.93
2454,18.07.2021 01:10:00,15.83,1004.28,90.1,16.23,0.72,1203.25
2455,18.07.2021 01:20:00,15.61,1004.35,91.2,16.2,0.99,1204.26
2456,18.07.2021 01:30:00,16.27,1004.37,86.7,16.06,1.1,1201.6
2457,18.07.2021 01:40:00,16.35,1004.38,86.2,16.05,0.6,1201.28
2458,18.07.2021 01:50:00,15.24,1004.36,91.2,15.82,0.89,1206.0
2459,18.07.2021 02:00:00,14.36,1004.31,95.2,15.6,0.96,1209.72
2460,18.07.2021 02:10:00,13.83,1004.27,97.3,15.41,0.89,1211.99
2461,18.07.2021 02:20:00,13.8,1004.24,97.8,15.45,0.59,1212.07
2462,18.07.2021 02:30:00,13.98,1004.23,97.5,15.59,0.73,1211.23
2463,18.07.2021 02:40:00,13.85,1004.3,97.7,15.49,0.52,1211.91
2464,18.07.2021 02:50:00,13.69,1004.32,99.5,15.61,0.73,1212.56
2465,18.07.2021 03:00:00,13.5,1004.28,99.7,15.45,1.05,1213.39
2466,18.07.2021 03:10:00,13.1,1004.27,99.5,15.02,0.87,1215.26
2467,18.07.2021 03:20:00,12.98,1004.26,100.0,14.98,1.01,1215.79
2468,18.07.2021 03:30:00,13.86,1004.32,97.2,15.42,0.61,1211.92
2469,18.07.2021 03:40:00,14.0,1004.29,95.4,15.27,0.45,1211.36
2470,18.07.2021 03:50:00,13.42,1004.24,96.9,14.94,0.64,1213.91
2471,18.07.2021 04:00:00,13.18,1004.23,99.1,15.04,0.61,1214.87
2472,18.07.2021 04:10:00,12.98,1004.2,100.0,14.98,0.39,1215.71
2473,18.07.2021 04:20:00,12.73,1004.22,100.0,14.74,0.7,1216.91
2474,18.07.2021 04:30:00,12.59,1004.16,100.0,14.6,0.54,1217.5
2475,18.07.2021 04:40:00,12.35,1004.19,100.0,14.37,7.64,1218.66
2476,18.07.2021 04:50:00,12.37,1004.24,100.0,14.39,27.49,1218.63
2477,18.07.2021 05:00:00,12.46,1004.27,100.0,14.48,1.15,1218.23
2478,18.07.2021 05:10:00,12.39,1004.35,100.0,14.41,8.88,1218.67
2479,18.07.2021 05:20:00,12.33,1004.41,100.0,14.35,2.01,1219.02
2480,18.07.2021 05:30:00,12.83,1004.38,100.0,14.83,1.46,1216.63
2481,18.07.2021 05:40:00,13.59,1004.47,99.9,15.57,1.08,1213.18
2482,18.07.2021 05:50:00,14.4,1004.53,97.7,16.05,0.42,1209.61
2483,18.07.2021 06:00:00,15.26,1004.56,94.7,16.45,0.62,1205.86
2484,18.07.2021 06:10:00,15.93,1004.62,91.1,16.52,0.8,1203.11
2485,18.07.2021 06:20:00,16.37,1004.65,89.5,16.69,0.6,1201.24
2486,18.07.2021 06:30:00,17.13,1004.69,87.2,17.06,0.81,1197.97
2487,18.07.2021 06:40:00,18.08,1004.71,83.1,17.27,0.38,1194.0
2488,18.07.2021 06:50:00,18.58,1004.71,81.2,17.41,0.86,1191.89
2489,18.07.2021 07:00:00,18.93,1004.69,78.9,17.29,0.82,1190.49
2490,18.07.2021 07:10:00,19.36,1004.73,77.52,17.45,0.73,1188.71
2491,18.07.2021 07:20:00,19.53,1004.74,76.23,17.34,1.16,1188.08
2492,18.07.2021 07:30:00,18.83,1004.72,79.38,17.29,2.2,1190.93
2493,18.07.2021 07:40:00,19.04,1004.83,79.71,17.59,1.82,1190.07
2494,18.07.2021 07:50:00,19.27,1004.83,78.62,17.6,1.48,1189.13
2495,18.07.2021 08:00:00,19.55,1004.82,78.27,17.83,1.52,1187.87
2496,18.07.2021 08:10:00,20.08,1004.85,77.03,18.13,1.1,1185.63
2497,18.07.2021 08:20:00,20.12,1004.92,76.43,18.03,1.33,1185.6
2498,18.07.2021 08:30:00,19.79,1004.86,78.17,18.07,2.16,1186.85
2499,18.07.2021 08:40:00,19.82,1004.89,77.68,17.99,2.65,1186.79
2500,18.07.2021 08:50:00,19.76,1004.87,79.02,18.23,1.61,1186.9
2501,18.07.2021 09:00:00,20.09,1004.87,76.86,18.1,1.76,1185.63
2502,18.07.2021 09:10:00,20.12,1004.94,76.95,18.16,1.85,1185.56
2503,18.07.2021 09:20:00,20.5,1004.96,75.6,18.26,1.88,1184.01
2504,18.07.2021 09:30:00,20.76,1004.97,74.82,18.36,1.75,1182.92
2505,18.07.2021 09:40:00,20.84,1004.93,74.94,18.48,1.46,1182.5
2506,18.07.2021 09:50:00,21.17,1004.88,74.63,18.79,1.24,1180.98
2507,18.07.2021 10:00:00,21.61,1004.83,72.16,18.66,0.98,1179.22
2508,18.07.2021 10:10:00,21.54,1004.8,73.0,18.8,1.45,1179.39
2509,18.07.2021 10:20:00,21.97,1004.8,70.08,18.52,2.37,1177.8
2510,18.07.2021 10:30:00,22.21,1004.72,70.11,18.81,2.38,1176.63
2511,18.07.2021 10:40:00,22.77,1004.72,65.07,18.06,1.72,1174.73
2512,18.07.2021 10:50:00,22.29,1004.63,66.85,18.02,2.43,1176.55
2513,18.07.2021 11:00:00,22.69,1004.54,66.64,18.4,2.04,1174.68
2514,18.07.2021 11:10:00,23.05,1004.53,64.88,18.31,1.64,1173.28
2515,18.07.2021 11:20:00,23.71,1004.37,61.7,18.12,1.34,1170.57
2516,18.07.2021 11:30:00,23.23,1004.32,62.94,17.96,1.88,1172.48
2517,18.07.2021 11:40:00,23.66,1004.29,60.8,17.8,1.08,1170.82
2518,18.07.2021 11:50:00,24.05,1004.19,61.52,18.44,0.88,1168.87
2519,18.07.2021 12:00:00,24.87,1004.1,59.44,18.71,1.37,1165.44
2520,18.07.2021 12:10:00,24.96,1004.07,58.21,18.42,1.95,1165.18
2521,18.07.2021 12:20:00,24.91,1004.03,57.21,18.05,1.49,1165.5
2522,18.07.2021 12:30:00,25.06,1003.96,57.69,18.37,1.78,1164.68
2523,18.07.2021 12:40:00,24.43,1003.93,58.53,17.95,1.26,1167.31
2524,18.07.2021 12:50:00,24.71,1003.78,59.69,18.61,2.19,1165.74
2525,18.07.2021 13:00:00,25.49,1003.73,57.4,18.75,1.67,1162.57
2526,18.07.2021 13:10:00,25.93,1003.59,55.89,18.74,1.9,1160.7
2527,18.07.2021 13:20:00,26.28,1003.48,56.23,19.25,2.6,1158.99
2528,18.07.2021 13:30:00,25.92,1003.37,55.53,18.61,2.32,1160.55
2529,18.07.2021 13:40:00,26.08,1003.25,55.65,18.82,1.89,1159.69
2530,18.07.2021 13:50:00,26.65,1003.14,53.53,18.73,1.81,1157.39
2531,18.07.2021 14:00:00,26.09,1003.04,53.74,18.19,1.57,1159.69
2532,18.07.2021 14:10:00,26.43,1002.95,54.17,18.71,2.32,1158.03
2533,18.07.2021 14:20:00,26.36,1002.91,53.66,18.45,1.72,1158.37
2534,18.07.2021 14:30:00,27.14,1002.87,52.75,18.99,2.43,1155.08
2535,18.07.2021 14:40:00,27.09,1002.75,51.5,18.49,2.18,1155.36
2536,18.07.2021 14:50:00,27.28,1002.66,52.28,18.98,2.39,1154.31
2537,18.07.2021 15:00:00,27.53,1002.59,51.64,19.02,2.54,1153.25
2538,18.07.2021 15:10:00,27.58,1002.54,50.36,18.6,2.2,1153.17
2539,18.07.2021 15:20:00,27.63,1002.46,49.31,18.27,2.72,1153.04
2540,18.07.2021 15:30:00,27.44,1002.47,45.73,16.76,2.68,1154.45
2541,18.07.2021 15:40:00,27.51,1002.48,44.05,16.21,2.45,1154.42
2542,18.07.2021 15:50:00,27.6,1002.46,42.85,15.85,2.61,1154.21
2543,18.07.2021 16:00:00,27.42,1002.37,43.83,16.04,2.81,1154.72
2544,18.07.2021 16:10:00,27.52,1002.32,42.82,15.76,2.53,1154.4
2545,18.07.2021 16:20:00,27.62,1002.27,43.01,15.93,2.68,1153.88
2546,18.07.2021 16:30:00,27.59,1002.21,43.81,16.19,2.24,1153.81
2547,18.07.2021 16:40:00,27.98,1002.16,43.68,16.52,1.49,1152.11
2548,18.07.2021 16:50:00,28.15,1002.06,42.78,16.34,1.24,1151.43
2549,18.07.2021 17:00:00,28.48,1002.0,42.96,16.72,1.65,1149.93
2550,18.07.2021 17:10:00,28.16,1001.91,43.45,16.6,1.68,1151.11
2551,18.07.2021 17:20:00,27.94,1001.88,44.47,16.78,1.51,1151.83
2552,18.07.2021 17:30:00,28.1,1001.82,44.09,16.79,1.78,1151.14
2553,18.07.2021 17:40:00,27.91,1001.72,44.9,16.91,1.04,1151.71
2554,18.07.2021 17:50:00,27.82,1001.7,45.93,17.21,1.65,1151.9
2555,18.07.2021 18:00:00,27.26,1001.75,48.07,17.43,1.99,1154.01
2556,18.07.2021 18:10:00,27.07,1001.68,49.5,17.75,2.16,1154.52
2557,18.07.2021 18:20:00,26.83,1001.71,51.23,18.11,1.48,1155.32
2558,18.07.2021 18:30:00,26.53,1001.75,55.71,19.35,0.63,1155.97
2559,18.07.2021 18:40:00,26.35,1001.81,54.74,18.81,1.31,1156.98
2560,18.07.2021 18:50:00,25.73,1001.87,56.77,18.81,1.36,1159.44
2561,18.07.2021 19:00:00,25.54,1001.86,58.2,19.07,1.21,1160.06
2562,18.07.2021 19:10:00,24.89,1001.91,60.23,18.98,0.91,1162.68
2563,18.07.2021 19:20:00,24.14,1002.0,60.55,18.25,0.83,1166.05
2564,18.07.2021 19:30:00,23.8,1002.02,62.06,18.33,0.68,1167.36
2565,18.07.2021 19:40:00,23.11,1002.03,65.53,18.56,0.69,1169.99
2566,18.07.2021 19:50:00,21.91,1002.07,72.75,19.16,0.79,1174.53
2567,18.07.2021 20:00:00,21.05,1002.15,75.26,18.8,0.52,1178.22
2568,18.07.2021 20:10:00,20.5,1002.24,76.91,18.58,1.09,1180.64
2569,18.07.2021 20:20:00,19.99,1002.31,79.84,18.69,0.7,1182.72
2570,18.07.2021 20:30:00,19.4,1002.4,82.9,18.71,0.56,1185.21
2571,18.07.2021 20:40:00,19.03,1002.54,86.1,18.98,0.56,1186.75
2572,18.07.2021 20:50:00,18.6,1002.65,88.0,18.89,0.37,1188.67
2573,18.07.2021 21:00:00,18.23,1002.71,88.1,18.48,0.56,1190.45
2574,18.07.2021 21:10:00,17.86,1002.81,90.2,18.48,0.56,1192.07
2575,18.07.2021 21:20:00,17.39,1002.85,90.6,18.02,0.64,1194.26
2576,18.07.2021 21:30:00,17.43,1002.85,89.5,17.85,0.65,1194.17
2577,18.07.2021 21:40:00,17.12,1002.84,91.6,17.91,0.57,1195.41
2578,18.07.2021 21:50:00,16.73,1002.77,94.3,17.99,0.57,1196.89
2579,18.07.2021 22:00:00,16.33,1002.71,95.3,17.72,0.48,1198.59
2580,18.07.2021 22:10:00,16.13,1002.66,97.3,17.87,0.29,1199.3
2581,18.07.2021 22:20:00,15.94,1002.67,98.5,17.87,0.55,1200.1
2582,18.07.2021 22:30:00,15.65,1002.64,98.6,17.56,1.18,1201.41
2583,18.07.2021 22:40:00,15.56,1002.62,99.4,17.6,0.63,1201.75
2584,18.07.2021 22:50:00,15.47,1002.66,99.7,17.55,0.51,1202.18
2585,18.07.2021 23:00:00,15.38,1002.67,100.0,17.5,0.58,1202.6
2586,18.07.2021 23:10:00,15.27,1002.68,100.0,17.38,1.4,1203.13
2587,18.07.2021 23:20:00,15.17,1002.69,100.0,17.27,0.34,1203.61
2588,18.07.2021 23:30:00,15.07,1002.68,100.0,17.16,0.6,1204.06
2589,18.07.2021 23:40:00,15.08,1002.62,100.0,17.17,0.47,1203.94
2590,18.07.2021 23:50:00,15.14,1002.65,100.0,17.23,0.28,1203.69
2591,19.07.2021 00:00:00,15.01,1002.64,100.0,17.09,0.3,1204.3
2592,19.07.2021 00:10:00,14.82,1002.66,100.0,16.88,0.5,1205.21
2593,19.07.2021 00:20:00,14.53,1002.64,100.0,16.57,0.39,1206.54
2594,19.07.2021 00:30:00,14.39,1002.65,100.0,16.42,0.27,1207.21
2595,19.07.2021 00:40:00,14.31,1002.71,100.0,16.33,0.65,1207.65
2596,19.07.2021 00:50:00,14.09,1002.69,100.0,16.1,0.29,1208.67
2597,19.07.2021 01:00:00,14.05,1002.76,100.0,16.06,0.77,1208.94
2598,19.07.2021 01:10:00,13.79,1002.79,100.0,15.79,0.33,1210.19
2599,19.07.2021 01:20:00,13.79,1002.82,100.0,15.79,0.6,1210.22
2600,19.07.2021 01:30:00,13.68,1002.82,100.0,15.68,0.31,1210.74
2601,19.07.2021 01:40:00,13.74,1002.82,100.0,15.74,0.24,1210.47
2602,19.07.2021 01:50:00,13.67,1002.84,100.0,15.67,0.69,1210.82
2603,19.07.2021 02:00:00,13.42,1002.89,100.0,15.42,0.5,1212.04
2604,19.07.2021 02:10:00,13.39,1002.89,100.0,15.39,0.42,1212.18
2605,19.07.2021 02:20:00,13.47,1002.98,100.0,15.47,0.42,1211.93
2606,19.07.2021 02:30:00,13.58,1003.02,100.0,15.58,0.46,1211.46
2607,19.07.2021 02:40:00,13.6,1003.11,100.0,15.6,0.46,1211.48
2608,19.07.2021 02:50:00,13.69,1003.11,100.0,15.69,0.5,1211.05
2609,19.07.2021 03:00:00,13.82,1003.14,100.0,15.82,0.32,1210.48
2610,19.07.2021 03:10:00,14.25,1003.19,100.0,16.27,0.42,1208.52
2611,19.07.2021 03:20:00,14.65,1003.21,100.0,16.7,0.6,1206.67
2612,19.07.2021 03:30:00,14.98,1003.28,100.0,17.06,0.56,1205.21
2613,19.07.2021 03:40:00,15.01,1003.29,100.0,17.09,0.74,1205.08
2614,19.07.2021 03:50:00,15.18,1003.31,100.0,17.28,0.58,1204.3
2615,19.07.2021 04:00:00,15.37,1003.41,100.0,17.49,0.36,1203.54
2616,19.07.2021 04:10:00,15.62,1003.48,100.0,17.77,0.49,1202.45
2617,19.07.2021 04:20:00,15.99,1003.45,99.8,18.16,0.9,1200.7
2618,19.07.2021 04:30:00,16.42,1003.54,96.3,18.01,1.65,1199.09
2619,19.07.2021 04:40:00,16.68,1003.61,93.1,17.7,2.01,1198.24
2620,19.07.2021 04:50:00,16.73,1003.68,91.7,17.49,2.3,1198.22
2621,19.07.2021 05:00:00,16.55,1003.76,90.1,16.99,2.69,1199.28
2622,19.07.2021 05:10:00,16.37,1003.88,88.7,16.54,2.79,1200.38
2623,19.07.2021 05:20:00,16.19,1004.07,89.6,16.52,2.3,1201.37
2624,19.07.2021 05:30:00,16.06,1004.17,89.2,16.31,2.53,1202.12
2625,19.07.2021 05:40:00,16.0,1004.27,85.8,15.62,1.96,1202.81
2626,19.07.2021 05:50:00,15.91,1004.37,85.8,15.53,1.49,1203.34
2627,19.07.2021 06:00:00,15.82,1004.48,86.5,15.57,2.39,1203.83
2628,19.07.2021 06:10:00,15.65,1004.6,84.8,15.1,2.78,1204.9
2629,19.07.2021 06:20:00,15.41,1004.72,84.7,14.85,1.99,1206.15
2630,19.07.2021 06:30:00,15.36,1004.64,85.7,14.98,1.14,1206.22
2631,19.07.2021 06:40:00,15.41,1004.57,85.3,14.96,1.13,1205.93
2632,19.07.2021 06:50:00,15.53,1004.53,84.5,14.93,1.33,1205.38
2633,19.07.2021 07:00:00,15.66,1004.55,83.8,14.93,0.9,1204.87
2634,19.07.2021 07:10:00,15.81,1004.57,82.7,14.88,0.66,1204.3
2635,19.07.2021 07:20:00,16.02,1004.6,82.0,14.95,0.96,1203.42
2636,19.07.2021 07:30:00,16.26,1004.69,81.0,15.0,0.89,1202.51
2637,19.07.2021 07:40:00,16.45,1004.71,78.12,14.64,1.16,1201.91
2638,19.07.2021 07:50:00,16.4,1004.72,78.6,14.68,1.09,1202.11
2639,19.07.2021 08:00:00,16.49,1004.74,78.36,14.72,1.37,1201.74
2640,19.07.2021 08:10:00,16.56,1004.7,76.83,14.5,1.77,1201.51
2641,19.07.2021 08:20:00,16.71,1004.62,75.8,14.44,1.59,1200.82
2642,19.07.2021 08:30:00,16.96,1004.63,74.96,14.51,1.13,1199.76
2643,19.07.2021 08:40:00,16.96,1004.62,74.87,14.49,1.5,1199.76
2644,19.07.2021 08:50:00,16.74,1004.62,75.48,14.41,1.56,1200.7
2645,19.07.2021 09:00:00,16.74,1004.54,75.98,14.5,1.15,1200.56
2646,19.07.2021 09:10:00,17.23,1004.44,73.39,14.45,1.47,1198.44
2647,19.07.2021 09:20:00,17.65,1004.4,72.32,14.62,1.37,1196.59
2648,19.07.2021 09:30:00,17.83,1004.38,69.77,14.27,0.8,1195.98
2649,19.07.2021 09:40:00,17.96,1004.31,70.88,14.62,2.1,1195.21
2650,19.07.2021 09:50:00,17.84,1004.28,71.02,14.53,1.39,1195.7
2651,19.07.2021 10:00:00,18.19,1004.23,70.1,14.67,0.99,1194.15
2652,19.07.2021 10:10:00,18.88,1004.21,66.31,14.48,1.41,1191.38
2653,19.07.2021 10:20:00,18.95,1004.15,67.1,14.72,1.71,1190.92
2654,19.07.2021 10:30:00,19.01,1004.09,66.59,14.66,2.07,1190.63
2655,19.07.2021 10:40:00,19.07,1004.0,66.16,14.62,1.88,1190.29
2656,19.07.2021 10:50:00,19.18,1003.83,64.93,14.45,1.61,1189.72
2657,19.07.2021 11:00:00,19.89,1003.75,63.24,14.71,1.42,1186.63
2658,19.07.2021 11:10:00,19.91,1003.71,62.35,14.52,0.96,1186.59
2659,19.07.2021 11:20:00,19.82,1003.67,63.16,14.63,1.69,1186.85
2660,19.07.2021 11:30:00,20.19,1003.58,61.56,14.59,1.29,1185.27
2661,19.07.2021 11:40:00,20.28,1003.48,61.21,14.59,1.12,1184.79
2662,19.07.2021 11:50:00,20.1,1003.35,60.11,14.17,1.01,1185.54
2663,19.07.2021 12:00:00,20.85,1003.25,60.09,14.83,2.3,1182.1
2664,19.07.2021 12:10:00,21.01,1003.24,59.48,14.83,2.61,1181.45
2665,19.07.2021 12:20:00,20.69,1003.19,59.64,14.58,1.94,1182.79
2666,19.07.2021 12:30:00,21.71,1003.14,55.61,14.47,1.84,1178.69
2667,19.07.2021 12:40:00,21.55,1003.07,55.88,14.4,1.34,1179.28
2668,19.07.2021 12:50:00,21.91,1002.98,52.2,13.75,1.18,1178.02
2669,19.07.2021 13:00:00,21.91,1002.9,54.6,14.38,1.66,1177.65
2670,19.07.2021 13:10:00,22.42,1002.85,52.49,14.26,2.56,1175.62
2671,19.07.2021 13:20:00,22.54,1002.82,50.38,13.79,1.87,1175.3
2672,19.07.2021 13:30:00,22.26,1002.77,50.73,13.65,2.72,1176.43
2673,19.07.2021 13:40:00,21.93,1002.75,52.16,13.75,2.52,1177.67
2674,19.07.2021 13:50:00,22.36,1002.68,50.94,13.79,1.28,1175.86
2675,19.07.2021 14:00:00,22.84,1002.59,49.55,13.81,2.58,1173.83
2676,19.07.2021 14:10:00,22.34,1002.6,51.27,13.86,2.3,1175.81
2677,19.07.2021 14:20:00,22.39,1002.58,52.33,14.19,2.19,1175.44
2678,19.07.2021 14:30:00,22.71,1002.5,50.52,13.97,2.82,1174.17
2679,19.07.2021 14:40:00,22.6,1002.46,50.15,13.77,2.48,1174.65
2680,19.07.2021 14:50:00,22.72,1002.4,49.53,13.7,2.18,1174.14
2681,19.07.2021 15:00:00,23.0,1002.29,48.29,13.59,2.47,1172.95
2682,19.07.2021 15:10:00,22.66,1002.24,48.06,13.25,2.55,1174.39
2683,19.07.2021 15:20:00,22.26,1002.26,49.98,13.45,2.49,1175.91
2684,19.07.2021 15:30:00,22.63,1002.25,49.89,13.73,3.2,1174.3
2685,19.07.2021 15:40:00,22.17,1002.24,50.24,13.44,2.62,1176.25
2686,19.07.2021 15:50:00,21.97,1002.16,51.64,13.65,1.96,1176.86
2687,19.07.2021 16:00:00,21.93,1002.09,50.49,13.31,2.86,1177.08
2688,19.07.2021 16:10:00,21.73,1002.06,52.19,13.59,2.85,1177.72
2689,19.07.2021 16:20:00,21.85,1002.08,51.64,13.55,2.75,1177.29
2690,19.07.2021 16:30:00,22.18,1002.04,50.72,13.58,3.09,1175.92
2691,19.07.2021 16:40:00,22.42,1002.01,49.41,13.42,2.76,1174.99
2692,19.07.2021 16:50:00,22.23,1002.02,48.98,13.15,3.19,1175.88
2693,19.07.2021 17:00:00,21.61,1001.97,50.91,13.16,2.72,1178.29
2694,19.07.2021 17:10:00,21.89,1001.97,51.36,13.51,2.47,1177.02
2695,19.07.2021 17:20:00,22.06,1001.97,49.73,13.22,2.9,1176.47
2696,19.07.2021 17:30:00,22.05,1001.93,49.74,13.21,2.28,1176.47
2697,19.07.2021 17:40:00,21.78,1001.88,50.81,13.28,3.01,1177.46
2698,19.07.2021 17:50:00,21.67,1001.83,51.34,13.32,2.15,1177.81
2699,19.07.2021 18:00:00,21.64,1001.83,51.52,13.35,2.2,1177.93
2700,19.07.2021 18:10:00,21.38,1001.84,51.87,13.23,2.42,1179.02
2701,19.07.2021 18:20:00,21.14,1001.83,52.59,13.21,2.32,1179.98
2702,19.07.2021 18:30:00,20.34,1001.82,54.36,13.0,2.56,1183.28
2703,19.07.2021 18:40:00,19.62,1001.84,57.76,13.21,1.61,1186.12
2704,19.07.2021 18:50:00,19.39,1001.9,59.76,13.48,1.71,1187.01
2705,19.07.2021 19:00:00,19.34,1001.97,58.58,13.17,2.16,1187.43
